Variable,Coefficient_PC1,Coefficient_PC2
인구수,-0.5146,-0.0736
1인가구수,-0.0831,0.533
여성인구,-0.523,0.0666
여성 길단위 상존인구,-0.4273,0.1327
여성 건물단위 상존인구,-0.4903,-0.1467
cctv,-0.094,-0.2367
경찰서,-0.1407,-0.0932
버스,-0.0475,0.5476
지하철,0.0302,0.5499
